epoch,train_accuracy,train_loss,validation_accuracy,validation_loss
1,0.8916,0.2824,0.909,0.2249
2,0.9277,0.1903,0.9155,0.2157
3,0.9476,0.1455,0.9132,0.2391
4,0.9634,0.1082,0.9095,0.2543
5,0.974,0.0789,0.9146,0.2768
